NEEDS_FIXING,PRONOUNCE,SYLLABARY
*,gadō ű:sd?,ᎦᏙ ᎤᏍd?
*,gadō űnsd ani:sgaya?,ᎦᏙ ᎤnᏍd ᎠᏂᏍᎦᏯ?
*,gadō űnsdi ani:gě:hya?,ᎦᏙ ᎤnᏍᏗ ᎠᏂᎨᏯ?
*,gadō űnsdi ani:sgaya?,ᎦᏙ ᎤnᏍᏗ ᎠᏂᏍᎦᏯ?
*,gadō űnsdi?,ᎦᏙ ᎤnᏍᏗ?
*,gahi:gowhtíha,ᎦᎯᎪwᏘᎭ
*,gahi:gowhtǐ:sgó,ᎦᎯᎪwᏘᏍᎪ
*,gahi:gowhtǐ:sgóʔi,ᎦᎯᎪwᏘᏍᎪᎢ
*,gahlgwǒ:g ale joʔga:ʔd táʔlsgǒ ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏦᎦd ᏔꮅᏍᎪ Ꭲg.
*,gahlgwǒ:g ale sà:gwű chaně:l ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏌᏊ ᏣᏁꮅ Ꭲg.
*,gahlgwǒ:g ale sà:gwű chuně:l ǐ:g.,ᎦꮅᏉg ᎠᎴ ᏌᏊ ᏧᏁꮅ Ꭲg.
*,gahlgwǒ:g ani:ge:hyű:j,ᎦꮅᏉg ᎠᏂᎨᏳj
*,gaji:gowhtv́hdi,ᎦᏥᎪwᏛᏗ
*,gaji:gowhtíha,ᎦᏥᎪwᏘᎭ
*,galigwǒ:g.,ᎦᎵᏉg.
*,gana̋:j.,ᎦᎾj.
*,gawò:nǐ:hísd,ᎦᏬᏂᎯᏍd
*,gawó:ni:sgv́ à:ktahv.́,ᎦᏬᏂᏍᎬ ᎠkᏔᎲ.
*,gawó:ni:sgv́ à:ktahv́,ᎦᏬᏂᏍᎬ ᎠkᏔᎲ
*,gawó:ni:sgv́:ʔi à:ktahv́:ʔi,ᎦᏬᏂᏍᎬᎢ ᎠkᏔᎲᎢ
*,gawó:ni:sgv́:ʔi à:ktahv́:ʔi.,ᎦᏬᏂᏍᎬᎢ ᎠkᏔᎲᎢ.
*,gaʔlo:hn kaʔla.,ᎦᎶn ᎧᎳ.
*,ge:di:gowhtǐ:sgó,ᎨᏗᎪwᏘᏍᎪ
*,ge:di:gowhtǐ:sgóʔi,ᎨᏗᎪwᏘᏍᎪᎢ
*,ge:jagowhtí na ani:chű:j.,ᎨᏣᎪwᏘ Ꮎ ᎠᏂᏧj.
*,ge:jagowhtíha,ᎨᏣᎪwᏘᎭ
*,ge:jagowhtíha na ani:chű:ja.,ᎨᏣᎪwᏘᎭ Ꮎ ᎠᏂᏧᏣ.
*,ge:jagowhtǐ:sgó,ᎨᏣᎪwᏘᏍᎪ
*,ge:jagowhtǐ:sgóʔi,ᎨᏣᎪwᏘᏍᎪᎢ
*,ge:jaktǒ:sdā,ᎨᏣkᏙᏍᏓ
*,ge:ji:gowhtǐ:sgó,ᎨᏥᎪwᏘᏍᎪ
*,ge:ji:gowhtǐ:sgóʔi,ᎨᏥᎪwᏘᏍᎪᎢ
*,ge:jà:ktǒ:sdi,ᎨᏣkᏙᏍᏗ
*,ge:jà:ktǒ:stánv̌,ᎨᏣkᏙᏍᏔᏅ
*,ge:jà:ktǒ:stánv̌:ʔi,ᎨᏣkᏙᏍᏔᏅᎢ
*,ge:ni:gowhtǐ:sgó,ᎨᏂᎪwᏘᏍᎪ
*,ge:ni:gowhtǐ:sgóʔi,ᎨᏂᎪwᏘᏍᎪᎢ
*,gi:hli dà:gowhtí asgaya,ᎩᏟ ᏓᎪwᏘ ᎠᏍᎦᏯ
*,gi:hli dà:gowhtíha asgaya,ᎩᏟ ᏓᎪwᏘᎭ ᎠᏍᎦᏯ
*,gi:hli ji:gowhtí,ᎩᏟ ᏥᎪwᏘ
*,gi:hli ji:gowhtíha,ᎩᏟ ᏥᎪwᏘᎭ
*,ginada:gowhtv́hdi,ᎩᎾᏓᎪwᏛᏗ
*,ginatdi,ᎩᎾtᏗ
*,gini:gowhtv́hdi,ᎩᏂᎪwᏛᏗ
*,go:g.,Ꭺg.
*,go:hű:sd ő:sd jigowhtí,ᎪᎱᏍd ᎣᏍd ᏥᎪwᏘ
*,go:hű:sdi ő:sda jigowhtíha,ᎪᎱᏍᏗ ᎣᏍᏓ ᏥᎪwᏘᎭ
*,go:hwe:l jigowhtí,ᎪᏪꮅ ᏥᎪwᏘ
*,go:hwe:li jigowhtíha,ᎪᏪᎵ ᏥᎪwᏘᎭ
*,go:hű:sd,ᎪᎱᏍd
*,go:hű:sd dù:na:du:lí,ᎪᎱᏍd ᏚᎾᏚᎵ
*,go:hű:sd ù:na:du:lí,ᎪᎱᏍd ᎤᎾᏚᎵ
*,gu:le de:jigowhtí,ᎫᎴ ᏕᏥᎪwᏘ
*,gu:le de:jigowhtíha,ᎫᎴ ᏕᏥᎪwᏘᎭ
*,guːle dǐːso àgwanht.,ᎫᎴ ᏗᏐ ᎠᏆnt.
*,guːle dǐːsoʔi àgwanhta.,ᎫᎴ ᏗᏐᎢ ᎠᏆnᏔ.
*,gv:gigowhtí na wahya.,ᎬᎩᎪwᏘ Ꮎ ᏩᏯ.
*,gv:gigowhtíha,ᎬᎩᎪwᏘᎭ
*,gv:gigowhtíha na wahaya.,ᎬᎩᎪwᏘᎭ Ꮎ ᏩᎭᏯ.
*,gv:gowhtv́hdi,ᎬᎪwᏛᏗ
*,gv:gowhtíha,ᎬᎪwᏘᎭ
*,gv́:n,Ꭼn
*,gv́:n desgv̀.,Ꭼn ᏕᏍᎬ.
*,gv́:n dè:skv̀.,Ꭼn ᏕᏍᎬ.
*,gv́:n gahiʔv̀.,Ꭼn ᎦᎯᎥ.
*,gv́:n hiʔv̀.,Ꭼn ᎯᎥ.
*,gv́:n à:gwadu:lí.,Ꭼn ᎠᏆᏚᎵ.
*,gv́:n à:wadu:lí.,Ꭼn ᎠᏩᏚᎵ.
*,gv́:n.,Ꭼn.
*,gv̌:hnáge̋ sadv́:d,ᎬᎿᎨ ᏌᏛd
*,gv̌:níge̋ sadv́:d,ᎬᏂᎨ ᏌᏛd
*,gwag.,Ꮖg.
*,gwen.,Ꮗn.
*,gè:sv̌:g,ᎨᏒg
*,gè:sé:sd,ᎨᏎᏍd
*,gùːgu dalǒːníge̋ ùːsgǒːlv̋ ùnhta.,ᎫᎫ ᏓᎶᏂᎨ ᎤᏍᎪᎸ ᎤnᏔ.
*,gő:sd,ᎪᏍd
*,gő:sd ő:sd jigowhtí,ᎪᏍd ᎣᏍd ᏥᎪwᏘ
*,gő:sdi ő:sda jigowhtíha,ᎪᏍᏗ ᎣᏍᏓ ᏥᎪwᏘᎭ
*,ha:dlv na a:nijo yǒ:n?,ᎭᏢ Ꮎ ᎠᏂᏦ Ᏺn?
*,hada:gowhtíha,ᎭᏓᎪwᏘᎭ
*,hadaktǒ:sda,ᎭᏓkᏙᏍᏓ
*,hadà:ktǒ:sdi,ᎭᏓkᏙᏍᏗ
*,hadà:ktǒ:sdí:sgó,ᎭᏓkᏙᏍᏗᏍᎪ
*,hadà:ktǒ:sdí:sgó:ʔi,ᎭᏓkᏙᏍᏗᏍᎪᎢ
*,hi:gowhtíha,ᎯᎪwᏘᎭ
*,hi:gowhtǐ:sgó,ᎯᎪwᏘᏍᎪ
*,hi:gowhtǐ:sgóʔi,ᎯᎪwᏘᏍᎪᎢ
*,higowhtíha,ᎯᎪwᏘᎭ
*,higowhtǐ:sgó,ᎯᎪwᏘᏍᎪ
*,higowhtǐ:sgóʔi,ᎯᎪwᏘᏍᎪᎢ
*,hiksgǒ:hi,ᎯkᏍᎪᎯ
*,hisg ale sóhně:l niga:ʔd ǐ:g.,ᎯᏍg ᎠᎴ ᏐᏁꮅ ᏂᎦd Ꭲg.
*,hisg ana̋:ta à:né:ga.,ᎯᏍg ᎠᎾᏔ ᎠᏁᎦ.
*,hisg do:ya,ᎯᏍg ᏙᏯ
*,hisg.,ᎯᏍg.
*,hiʔa kó:g sě:lu ga̋:du u:du:lí.,ᎯᎠ Ꭺg ᏎᎷ ᎦᏚ ᎤᏚᎵ.
*,hiʔa kó:g.,ᎯᎠ Ꭺg.
*,hiʔa sà:gwű u:yő ji:sd.,ᎯᎠ ᏌᏊ ᎤᏲ ᏥᏍd.
*,hiʔas ő:sd sǒ:gwíl?,ᎯᎠᏍ ᎣᏍd ᏐᏈꮅ?
*,hiʔi kó:g.,ᎯᎢ Ꭺg.
*,hiʔis ő:sd sǒ:gwíl?,ᎯᎢᏍ ᎣᏍd ᏐᏈꮅ?
*,hla achű:ja yagigowhtíha.,Ꮭ ᎠᏧᏣ ᏯᎩᎪwᏘᎭ.
*,hla agě:hya yi̋:g. asgai.,Ꮭ ᎠᎨᏯ Ᏹg. ᎠᏍᎦᎢ.
*,hla ani:ge:hyű:j yigv:gigowhtí,Ꮭ ᎠᏂᎨᏳj ᏱᎬᎩᎪwᏘ
*,hla ani:ge:hyű:j yigv:gigowhtí.,Ꮭ ᎠᏂᎨᏳj ᏱᎬᎩᎪwᏘ.
*,hla asgai yi̋:g. agě:hya.,Ꮭ ᎠᏍᎦᎢ Ᏹg. ᎠᎨᏯ.
*,hla di:sadv́:d yidǔ:ha,Ꮭ ᏗᏌᏛd ᏱᏚᎭ
*,hla gi:hli yi̋:g. wě:s.,Ꮭ ᎩᏟ Ᏹg. ᏪᏍ.
*,hla go:hű:sd,Ꮭ ᎪᎱᏍd
*,hla goːhweːl só yùnhta.,Ꮭ ᎪᏪꮅ Ꮠ ᏳnᏔ.
*,hla goːhweːli sóʔi yùnhta.,Ꮭ ᎪᏪᎵ ᏐᎢ ᏳnᏔ.
*,hla gùːgu juːnéːgihld yigaːdí,Ꮭ ᎫᎫ ᏧᏁᎩꮅd ᏱᎦᏗ
*,hla gő:sd,Ꮭ ᎪᏍd
*,hla na di:sadv́:d yidǔ:ha.,Ꮭ Ꮎ ᏗᏌᏛd ᏱᏚᎭ.
*,hla nv̀ːya juːnéːgihld yigaːdí.,Ꮭ ᏅᏯ ᏧᏁᎩꮅd ᏱᎦᏗ.
*,hla nà:sgi yiji:gowhtí,Ꮭ ᎾᏍᎩ ᏱᏥᎪwᏘ
*,hla salǒ:l yige:jagowhtí,Ꮭ ᏌᎶꮅ ᏱᎨᏣᎪwᏘ
*,hla salǒ:l yige:jagowhtí.,Ꮭ ᏌᎶꮅ ᏱᎨᏣᎪwᏘ.
*,hla sgina yiji:gowhtí,Ꮭ ᏍᎩᎾ ᏱᏥᎪwᏘ
*,hla só ahwi soʔǐːyi yi̋ːg.,Ꮭ Ꮠ ᎠᏫ ᏐᎢᏱ Ᏹg.
*,hla tò:hi̋ yi̋g.,Ꮭ ᏙᎯ Ᏹg.
*,hla v̀:sgi yiji:gowhtí,Ꮭ ᎥᏍᎩ ᏱᏥᎪwᏘ
*,hla v̀:sgina yiji:gowhtí,Ꮭ ᎥᏍᎩᎾ ᏱᏥᎪwᏘ
*,hla yagigowhtíha na achű:ja.,Ꮭ ᏯᎩᎪwᏘᎭ Ꮎ ᎠᏧᏣ.
*,hla yijagowhtíha na yǒ:na.,Ꮭ ᏱᏣᎪwᏘᎭ Ꮎ ᏲᎾ.
*,hla yiji:gowhtíha,Ꮭ ᏱᏥᎪwᏘᎭ
*,hla yǒ:n áhni yi̋:g,Ꮭ Ᏺn ᎠᏂ Ᏹg
*,hla yǒ:na yijagowhtíha,Ꮭ ᏲᎾ ᏱᏣᎪwᏘᎭ
*,hla yǒ:na yijagowhtíha.,Ꮭ ᏲᎾ ᏱᏣᎪwᏘᎭ.
*,hla áhni yi̋:g,Ꮭ ᎠᏂ Ᏹg
*,hla ő:sd yi̋:g,Ꮭ ᎣᏍd Ᏹg
*,hla ő:sd yi̋g.,Ꮭ ᎣᏍd Ᏹg.
*,hla ő:sd yi̋gi.,Ꮭ ᎣᏍd ᏱᎩ.
*,hlahv ő:sd yi̋gi.,ᏝᎲ ᎣᏍd ᏱᎩ.
*,hlaju wahya yi̋:g?,ᏝᏧ ᏩᏯ Ᏹg?
*,hlas ahwi yi̋:g?,ᏝᏍ ᎠᏫ Ᏹg?
*,hlgv̋ jigowhtí,ꮅᎬ ᏥᎪwᏘ
*,hlgv̋:ʔi jigowhtíha,ꮅᎬᎢ ᏥᎪwᏘᎭ
*,hluʔgv̋ jigowhtí,ᏡᎬ ᏥᎪwᏘ
*,hluʔgv̋:ʔi jigowhtíha,ᏡᎬᎢ ᏥᎪwᏘᎭ
*,hlv:daj,ᏢᏓj
*,hlʔgv̋ jigowhtí,ꮅᎬ ᏥᎪwᏘ
*,hlʔgv̋:ʔi jigowhtíha,ꮅᎬᎢ ᏥᎪwᏘᎭ
*,howa. go:hű:sd ő:sd,ᎰᏩ. ᎪᎱᏍd ᎣᏍd
*,howa. gő:sd ő:sd,ᎰᏩ. ᎪᏍd ᎣᏍd
*,ijé:ʔiyű:sdis yǒ:n?,ᎢᏤᎢᏳᏍᏗᏍ Ᏺn?
*,jada:gowhtv́hdi,ᏣᏓᎪwᏛᏗ
*,jagowhtv́hdi,ᏣᎪwᏛᏗ
*,jagowhtíha,ᏣᎪwᏘᎭ
*,jagowhtíha salǒ:li.,ᏣᎪwᏘᎭ ᏌᎶᎵ.
*,jagowhtǐ:sgó,ᏣᎪwᏘᏍᎪ
*,jagowhtǐ:sgóʔi,ᏣᎪwᏘᏍᎪᎢ
*,jaktǒ:sdā,ᏣkᏙᏍᏓ
*,janht.,Ꮳnt.
*,janhta,ᏣnᏔ
*,janhta.,ᏣnᏔ.
*,ji:gowhtv́hdi,ᏥᎪwᏛᏗ
*,ji:gowhtíha,ᏥᎪwᏘᎭ
*,ji:sd,ᏥᏍd
*,ji:sd age:hyű:j,ᏥᏍd ᎠᎨᏳj
*,ji:sd dà:giká,ᏥᏍd ᏓᎩᎧ
*,ji:sd dà:giká.,ᏥᏍd ᏓᎩᎧ.
*,jigowhtíha,ᏥᎪwᏘᎭ
*,jigowhtǐ:sgó,ᏥᎪwᏘᏍᎪ
*,jigowhtǐ:sgóʔi,ᏥᎪwᏘᏍᎪᎢ
*,jitǎ:g,ᏥᏔg
*,joʔga:ʔd ani:ge:hyű:j áhni.,ᏦᎦd ᎠᏂᎨᏳj ᎠᏂ.
*,joʔi:ne̋ nohj,ᏦᎢᏁ Ꮓj
*,ju:gowhtv́hdi,ᏧᎪwᏛᏗ
*,ju:ktǒ:sdóhdi,ᏧkᏙᏍᏙᏗ
*,ju:là:sg,ᏧᎳᏍg
*,ju:natvhisd.,ᏧᎾᏛᎯᏍd.
*,ju:no:dű ani:ge:hyű:j anili:hě:lî:ga.,ᏧᏃᏚ ᎠᏂᎨᏳj ᎠᏂᎵᎮᎵᎦ.
*,ju:nsdi̋.,ᏧnᏍᏗ.
*,ju:wà:tdi,ᏧᏩtᏗ
*,juwoːdű gùːg dàːgi.,ᏧᏬᏚ Ꭻg ᏓᎩ.
*,juwě:j,ᏧᏪj
*,juwőhld digo:hwe:l,ᏧᏬꮅd ᏗᎪᏪꮅ
*,jà:ktǒ:sdi,ᏣkᏙᏍᏗ
*,"já:n, dv:gv:go:hi","Ꮳn, ᏛᎬᎪᎯ"
*,"já:n, dv:sgi:go:hi","Ꮳn, ᏛᏍᎩᎪᎯ"
*,jò:gada:gowhtv́hdi,ᏦᎦᏓᎪwᏛᏗ
*,jò:gadaktǒ:sdóhdi,ᏦᎦᏓkᏙᏍᏙᏗ
*,jò:gi:gowhtv́hdi,ᏦᎩᎪwᏛᏗ
*,jò:ginada:gowhtv́hdi,ᏦᎩᎾᏓᎪwᏛᏗ
*,jò:ginadaktǒ:sdóhdi,ᏦᎩᎾᏓkᏙᏍᏙᏗ
*,jò:gini:gowhtv́hdi,ᏦᎩᏂᎪwᏛᏗ
*,jò:gì:tdi,ᏦᎩtᏗ
*,jù:nada:gowhtv́hdi,ᏧᎾᏓᎪwᏛᏗ
*,jù:nadaktǒ:sdóhdi,ᏧᎾᏓkᏙᏍᏙᏗ
*,jù:ni:gowhtv́hdi,ᏧᏂᎪwᏛᏗ
*,jù:nì:tdi,ᏧᏂtᏗ
*,kama:m,ᎧᎹm
*,kanajì:sdě:j,ᎧᎾᏥᏍᏕj
*,kanaʔně:sg,ᎧᎾᏁᏍg
*,kanu:n,ᎧᏄn
*,kawo:hn kaʔla.,ᎧᏬn ᎧᎳ.
*,kawǒ:n,ᎧᏬn
*,kiyû:g,ᎩᏳg
*,kuye:gwǒ:n kaʔla.,ᎫᏰᏉn ᎧᎳ.
*,kwan.,Ꮖn.
*,kó:g,Ꭺg
*,kóg.,Ꭺg.
*,lu:g.,Ꮇg.
*,lí:nid ale ma:gá:l dò:gi:nadó,ᎵᏂd ᎠᎴ ᎹᎦꮅ ᏙᎩᎾᏙ
*,"lí:nid ale ma:gá:l, dv:sdv:go:hi","ᎵᏂd ᎠᎴ ᎹᎦꮅ, ᏛᏍᏛᎪᎯ"
*,"lí:nid ale ma:gá:l, dv:sgini:go:hi","ᎵᏂd ᎠᎴ ᎹᎦꮅ, ᏛᏍᎩᏂᎪᎯ"
*,ma:gá:l lí:nid ù:du:lí,ᎹᎦꮅ ᎵᏂd ᎤᏚᎵ
*,"má:gaye:t, mé:l, ale gwa:gwa dò:gadó","ᎹᎦᏰt, Ꮊꮅ, ᎠᎴ ᏆᏆ ᏙᎦᏙ"
*,na a:nidalǒ:níge̋ ji:sd ù:hna gè:sv̌:g.,Ꮎ ᎠᏂᏓᎶᏂᎨ ᏥᏍd ᎤᎿ ᎨᏒg.
*,na a:nijo yǒ:n,Ꮎ ᎠᏂᏦ Ᏺn
*,na a:nijo yǒ:n ù:hna̋.,Ꮎ ᎠᏂᏦ Ᏺn ᎤᎿ.
*,na ani:ge:hyű:j hla yigv:gigowhtí.,Ꮎ ᎠᏂᎨᏳj Ꮭ ᏱᎬᎩᎪwᏘ.
*,na di:sadv́:d hla yidǔ:ha.,Ꮎ ᏗᏌᏛd Ꮭ ᏱᏚᎭ.
*,na do:ya ulsǔ:hwid uwǒ:díge̋,Ꮎ ᏙᏯ ᎤꮅᏑᏫd ᎤᏬᏗᎨ
*,na doyű uwo:dű ajin.,Ꮎ ᏙᏳ ᎤᏬᏚ ᎠᏥn.
*,na gő:sd julsǔ:hwid didaha:lige̋,Ꮎ ᎪᏍd ᏧꮅᏑᏫd ᏗᏓᎭᎵᎨ
*,na ji:sd u:nalsǔ:hwid u:ni:ne̋:g,Ꮎ ᏥᏍd ᎤᎾꮅᏑᏫd ᎤᏂᏁg
*,na nvhg gi:hli ga:hi:ya:du:lí,Ꮎ Ꮕg ᎩᏟ ᎦᎯᏯᏚᎵ
*,na salǒ:l hla yige:jagowhtí.,Ꮎ ᏌᎶꮅ Ꮭ ᏱᎨᏣᎪwᏘ.
*,na sǒ:gwíl uwǒ:díge̋ gè:sé:sd.,Ꮎ ᏐᏈꮅ ᎤᏬᏗᎨ ᎨᏎᏍd.
*,na wahaya gv:gigowhtíha.,Ꮎ ᏩᎭᏯ ᎬᎩᎪwᏘᎭ.
*,na wahya gv:gigowhtí.,Ꮎ ᏩᏯ ᎬᎩᎪwᏘ.
*,na wě:s à:nő:sd.,Ꮎ ᏪᏍ ᎠᏃᏍd.
*,na yǒ:n dalǒ:níge̋ ù:sgǒ:lv̋ i̋:g.,Ꮎ Ᏺn ᏓᎶᏂᎨ ᎤᏍᎪᎸ Ꭲg.
*,na yǒ:n achű:j já:ni dù:dó,Ꮎ Ᏺn ᎠᏧj ᏣᏂ ᏚᏙ
*,naj.,Ꮎj.
